strategy,item_idx,layer,mean_cos_bt,n_pairs
last_token,0,0,0.9961,30
last_token,1,0,0.9961,30
last_token,2,0,0.9961,30
last_token,3,0,0.9961,30
last_token,4,0,0.9961,30
last_token,5,0,0.9961,30
last_token,6,0,0.9961,30
last_token,7,0,0.9961,30
last_token,8,0,0.9961,30
last_token,9,0,0.9961,30
last_token,10,0,0.9961,30
last_token,11,0,0.9961,30
last_token,12,0,0.9961,30
last_token,13,0,0.9961,30
last_token,14,0,0.9961,30
last_token,15,0,0.9961,30
last_token,16,0,0.9961,30
last_token,17,0,0.9961,30
last_token,18,0,0.9961,30
last_token,19,0,0.9961,30
