strategy,label_pair,layer,acc,f1,delta,n
last_token,baseline_vs_trauma,0,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,1,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,2,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,3,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,4,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,5,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,6,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,7,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,8,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,9,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,10,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,11,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,12,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,13,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,14,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,15,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,16,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,17,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,18,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,19,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,20,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,21,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,22,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,23,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,24,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,25,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,26,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,27,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,28,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,29,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,30,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,31,1.0,1.0,0.4545,220
last_token,baseline_vs_trauma,32,0.9136,0.914,0.3682,220
last_token,baseline_vs_trauma,33,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,34,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,35,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,36,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,37,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,38,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,39,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,40,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,41,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,42,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,43,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,44,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,45,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,46,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,47,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,48,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,49,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,50,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,51,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,52,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,53,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,54,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,55,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,56,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,57,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,58,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,59,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,60,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,61,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,62,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,63,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,64,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,65,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,66,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,67,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,68,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,69,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,70,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,71,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,72,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,73,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,74,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,75,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,76,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,77,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,78,0.9091,0.9091,0.3636,220
last_token,baseline_vs_trauma,79,0.9091,0.9091,0.3636,220
